system,opcode,latitude_dd,longitude_dd,date_time,site,location,bait,depth_m,successful_count,observer_count,maxn_checker,successful_length,observer_length,length_checked,comment,forwards_habitat_image_saved,successful_habitat_forward,observer_habitat_forward,maxn_complete_date,length_complete_date
5,090,-34.151855,122.25726,11/06/2024 05:31,,mondrain,pilchard,20,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
5,091,-33.99424167,122.28488,11/06/2024 22:42,,legrande,abalone,18,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
7,092,-34.00092333,122.2793383,11/06/2024 22:47,,legrande,octopus,32,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
4,093,-34.00519833,122.28127,11/06/2024 22:49,,legrande,pilchard,21,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
2,094,-34.00942333,122.2468667,11/06/2024 23:02,,legrande,abalone,25,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
6,095,-34.01253368,122.2413051,11/06/2024 23:05,,legrande,octopus,25,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
3,096,-34.01403333,122.2359867,11/06/2024 23:09,,legrande,pilchard,25,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
3,097,-33.99502833,122.2239217,11/07/2024 00:22,,legrande,abalone,18,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
6,098,-33.998735,122.222555,11/07/2024 00:25,,legrande,octopus,24,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
2,099,-34.00178667,122.2170983,11/07/2024 00:28,,legrande,pilchard,20,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
4,100,-34.00590667,122.2144167,11/07/2024 00:31,,legrande,abalone,26,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
7,101,-34.00949667,122.2121267,11/07/2024 00:33,,legrande,octopus,29,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
5,102,-34.00594833,122.2075017,11/07/2024 00:37,,legrande,pilchard,24,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
5,103,-34.03534167,122.1537233,11/07/2024 02:05,,legrande,abalone,17,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
7,104,-34.03049833,122.1551733,11/07/2024 02:08,,legrande,octopus,17,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
4,105,-34.027025,122.1484633,11/07/2024 02:12,,legrande,pilchard,5,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
2,106,-34.01571833,122.1410283,11/07/2024 02:25,,legrande,abalone,8,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
6,107,-34.01085333,122.1355317,11/07/2024 02:30,,legrande,octopus,9,Yes,Alejandro Murcia Aldana,Hannah Williams,Yes,Alejandro Murcia Aldana,,Showed 106 incorrectly. Is 107,Yes,Yes,Hannah Williams,,
3,108,-34.01328333,122.1266333,11/07/2024 02:36,,legrande,pilchard,18,Yes,Alejandro Murcia Aldana,Hannah Williams,,,,,Yes,Yes,Hannah Williams,,
,,,,,,,,,,,,,,,,,,,,
,,, ,,,,,,,,,,,,,,,,,
